eid,name,start,end,venue,time,area,kai,site,t_open,t_end,station,yatai,rain,organizer,songs,desc,address,lat,lng,fee,poster,image,pick,siteType,pop,updated
31349c4638,仲町盆踊り大会（千住仲町会）,2026-08-21,2026-08-22,千住仲町公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
abc6196ad3,水元小合上町町会 盆踊り,2026-08-21,2026-08-22,日枝神社境内（東水元4-15-3）,19:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,金町,,,,,,,,,,,,,official,0,
27523d9c8b,北篠崎二丁目自治会 盆踊り,2026-08-21,2026-08-22,北篠崎二丁目公園,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,小岩,,,,,,,,,,,,,official,0,
d1183ce43a,西尾久十町会連合 納涼盆踊り大会,2026-08-21,2026-08-23,あらかわ遊園運動場,18:30,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,荒川遊園地前,,,,,,,,,,,,,official,0,
384a3fea4e,六本木ヒルズ盆踊り2026,2026-08-21,2026-08-23,六本木ヒルズアリーナ,17:00,港区,,https://www.roppongihills.com/events/2026/08/0598.html,,,六本木,,,,六本人（ろっぽんちゅ）音頭 ほか,,,,,,,,,official,760,
6b98d76d71,四つ木白髭神社,2026-08-22,2026-08-23,四つ木白髭神社,18:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成電鉄押上線｢四ツ木｣･｢京成立石｣,,,,,,,,,,,,,official,0,
254826d123,大谷田公園,2026-08-22,2026-08-23,大谷田公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
bd01b51ef5,工和会館及び会館前車道,2026-08-22,2026-08-23,工和会館及び会館前車道,18:00,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線｢下丸子｣,,,,,,,,,,,,,official,0,
09a13fd597,新宿中央公園 夏まつり(納涼盆踊り同時開催),2026-08-22,2026-08-23,新宿中央公園 ファンモアタイムひろば,,新宿区,,https://shinjukuchuo-park.jp/events/event/2026/07/03/%E6%96%B0%E5%AE%BF%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9C%92%E3%80%80%E5%A4%8F%E3%81%BE%E3%81%A4%E3%82%8A%EF%BD%9E%E7%9B%86%E8%B8%8A%E3%82%8A%E3%81%A8%E5%90%8C%E6%99%82%E9%96%8B%E5%82%AC%EF%BD%9E-2/,,,都庁前駅/西新宿駅/新宿駅,,,,,,,,,,,,,official,500,
b7cf3b1b33,梅島天満宮,2026-08-22,2026-08-23,梅島天満宮,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武伊勢崎線｢梅島｣,,,,,,,,,,,,,official,0,
87745e6ce9,葛飾区立大道中学校,2026-08-22,2026-08-23,葛飾区立大道中学校,18:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成本線｢お花茶屋｣･京成押上線｢京成立石｣,,,,,,,,,,,,,official,0,
91c5e399f7,駒込六丁目児童遊園,2026-08-22,2026-08-22,駒込六丁目児童遊園,18:00,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,JR山手線｢駒込｣･JR京浜東北･根岸線｢上中里｣,,,,,,,,,,,,,official,0,
dbdb7fce83,宿和会納涼盆踊り大会,2026-08-22,2026-08-22,下鎌田東小学校,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
33889ceb65,西一之江中辻町会 盆踊り,2026-08-22,2026-08-22,松江ひかり幼稚園 園庭,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
2841b3c515,西一之江江上町会 盆踊り,2026-08-22,2026-08-22,江上しらさぎ公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
dd71ce2571,東四町会 盆踊り,2026-08-22,2026-08-23,香取神社,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
7b1feea958,東松一丁目町会 盆踊り,2026-08-22,2026-08-23,松江一丁目公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
334ebfb0e8,松江東町会 盆踊り,2026-08-22,2026-08-23,西一之江香取神社,19:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
a575992de5,五分一納涼盆踊り大会,2026-08-22,2026-08-23,五分一にまつ公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
d2c887509f,西小松川町会 盆踊り,2026-08-22,2026-08-23,なでしこ児童遊園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
aeb27b03ee,輪踊り（鹿浜島町会）,2026-08-22,2026-08-22,島氷川神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
9e7fd14421,盆踊り大会（コープ野村梅島自治会）,2026-08-22,2026-08-22,梅田七丁目児童遊園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
fd68b10da0,盆踊り（松本町会）,2026-08-22,2026-08-23,松本天祖神社,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
1f661a0a41,盆踊り（興宮自治会）,2026-08-22,2026-08-23,興宮神社,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
896c4f42ef,大井どんたく夏まつり 盆おどり,2026-08-22,2026-08-22,大井町駅前中央通り(どんたく通り),,品川区,,https://ooimachi.tokyo/dontaku/,,,大井町,,,,,,,,,,,,,official,0,
25fa4bcece,水元中央町会 盆踊り,2026-08-22,2026-08-22,水元総合スポーツセンター公園ふれあい広場,18:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,青砥,,,,,,,,,,,,,official,0,
2037d6753b,白鳥東町会 盆踊り大会,2026-08-22,2026-08-22,白鳥小学校（白鳥3-4-1）,16:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,お花茶屋,,,,,,,,,,,,,official,0,
68245a5253,南千住中央町会 盆踊り大会,2026-08-22,2026-08-22,第三瑞光小学校校庭,18:00,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,南千住,,,,,,,,,,,,,official,0,
60b6d0c3c8,上北沢納涼盆踊り,2026-08-22,2026-08-22,上北沢小学校校庭,16:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwakusama-purann.pdf,,,八幡山/上北沢,,,,,,,,,,,,,official,0,
59b75f68e7,おしゃれ盆踊りvol.9,2026-08-22,2026-08-22,TOKYO NODE SKY GARDEN & POOL（虎ノ門ヒルズ49F）,18:00,港区,,https://www.tokyonode.jp/events/oshabon_vol9/index.html,,,虎ノ門ヒルズ,,,,,,,,,,,,,official,0,
360f53cf7d,五町会連合盆踊り大会（尾久宮前小）,2026-08-22,2026-08-23,尾久宮前小学校校庭,19:00,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,熊野前,,,,,,,,,,,,,official,0,
e599dcf0c7,尾久小学校盆踊り大会,2026-08-22,2026-08-23,尾久小学校校庭,18:00,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,尾久/田端,,,,,,,,,,,,,official,0,
2939f6ffc5,三団体合同盆踊り大会（大門小）,2026-08-22,2026-08-23,大門小学校校庭,18:30,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,東尾久三丁目,,,,,,,,,,,,,official,0,
de46fc24be,東日暮里五丁目町会 盆踊り大会,2026-08-22,2026-08-23,日暮里南公園,19:00,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,日暮里,,,,,,,,,,,,,official,0,
d25656aa15,東陽6・7丁目町会夏まつり 盆踊り,2026-08-22,2026-08-23,東京イースト21プラザ広場,17:00,江東区,,https://tokyo-east21.co.jp/event/%e7%ac%ac15%e5%9b%9e-%e6%9d%b1%e9%99%bd6%e3%83%bb7%e4%b8%81%e7%9b%ae%e7%94%ba%e4%bc%9a%e5%a4%8f%e3%81%be%e3%81%a4%e3%82%8a/,,,東陽町,,,,,,,,,,,,,official,0,
3fca5125b8,大師夏まつり 盆踊り,2026-08-22,2026-08-23,西新井大師 總持寺境内,,足立区,,https://daishi-natsumatsuri.jimdofree.com/,,,大師前,,,,,,,,,,,,,official,0,
d3ea955437,新宿中央公園 納涼盆踊り大会,2026-08-22,2026-08-23,新宿中央公園ファンモアタイム広場,17:30,新宿区,,https://www.city.shinjuku.lg.jp/kusei/kashiwagi01_000001_00039.html,,,都庁前,,,,,,,,,,,,,official,0,
c7b7a13c58,北小岩五丁目自治会 五北納涼盆踊り,2026-08-22,2026-08-23,五北天祖神社境内,18:00,江戸川区,,https://www.chokai.info/kitakoiwa5/038093.php,,,京成小岩,,,,,,,,,,,,,official,0,
f1b4fa15cd,坂下一丁目南町会 盆踊り,2026-08-22,2026-08-23,志村公園,17:00,板橋区,,https://www.itabashi-life.com/2026natumaturi.pdf,,,志村三丁目,,,,,,,,,,,,,ref,0,
fd80726277,入船三丁目町会 盆踊り,2026-08-24,2026-08-25,NTT裏×Rico's前（入船3丁目）,18:30,中央区,,https://x.com/iri2choukai,,,新富町,,,,,,,,,,,,,ref,0,
71fc6aa620,赤坂夏おどり,2026-08-28,2026-08-29,赤坂サカス広場,17:30,港区,,https://www.city.minato.tokyo.jp/kouhou/kuse/koho/minato2026/202607/20260701top/07.html,,,千代田線｢赤坂｣･丸の内線･銀座線｢赤坂見附｣,,,,,,,,,,,,,official,500,
a93f8e9161,ガーデンプラザ柴又自治会 夏まつり盆踊り,2026-08-28,2026-08-29,ガーデンプラザ柴又弐番館駐車場,15:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,柴又,,,,,,,,,,,,,official,0,
52bd16df7a,扇橋二丁目町会 納涼大会,2026-08-28,2026-08-29,江東公園（北側）（扇橋2-22-2）,18:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,住吉,,,,,,,,,,,,,official,0,
71e3a8ee3f,篠崎七丁目町会 盆踊り,2026-08-28,2026-08-29,篠崎第四小学校,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,篠崎,,,,,,,,,,,,,official,0,
ddfbd7dc13,日暮里中央町会 納涼踊り,2026-08-28,2026-08-30,日暮里駅前イベント広場,18:30,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,日暮里,,,,,,,,,,,,,official,0,
1ed9df3b4d,新河岸地区 盆踊り,2026-08-28,2026-08-29,徳丸橋公園,18:30,板橋区,,https://www.itabashi-life.com/2026natumaturi.pdf,,,高島平,,,,,,,,,,,,,ref,0,
bde0823d8e,南綾瀬中央公園,2026-08-29,2026-08-30,南綾瀬中央公園,20:30,葛飾区,,https://www.city.katsushika.lg.jp/information/1030313/1028707.html,,,千代田線｢綾瀬｣･京成本線｢堀切菖蒲園｣,,,,,,,,,,,,,official,0,
3a635af429,品川区立大原小学校,2026-08-29,2026-08-29,品川区立大原小学校,18:30,品川区,,https://hebikubo.jp/2025/07/03/r7-hebikubofestival/,,,東急大井町線｢戸越公園｣･東急池上線｢荏原中延｣,,,,,,,,,,,,,official,0,
073143ffed,第44回 江東区民まつり 亀戸地区夏まつり大会,2026-08-29,2026-08-29,亀戸中央公園,,江東区,,https://www.city.koto.lg.jp/101021/kurashi/komyunitei/kumin/chiku/76692.html,,,亀戸駅/亀戸水神駅,,,,,,,,,,,,,official,900,
83799a6e58,若宮八幡神社,2026-08-29,2026-08-30,若宮八幡神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,東武伊勢崎線｢竹ノ塚｣,,,,,,,,,,,,,official,0,
1a49e7f2df,大島五丁目町会 ぼんおどり,2026-08-29,2026-08-29,大島五丁目公園（大島5-27-16）,17:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
3c3a5ebe6b,今井町会納涼盆踊り大会,2026-08-29,2026-08-29,八雲神社前広場,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢一之江｣･｢瑞江｣,,,,,,,,,,,,,official,0,
f8e0e6f512,奉納踊り大会（伊興中央町会）,2026-08-29,2026-08-30,伊興若宮八幡宮,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
041c0546c7,盆踊り大会（保塚町町会・一ツ家二丁目町会）,2026-08-29,2026-08-29,一ツ家二丁目子供の広場,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
5d50047378,中目黒盆踊り大会,2026-08-29,2026-08-30,フナイリバ（中目黒1-11-18）,17:30,目黒区,,https://nakamebonodori.jp/,,,中目黒,,,,,,,,,,,,,official,0,
876baee6e7,上平井公園,2026-09-05,2026-09-06,上平井公園,19:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,総武線 新小岩,,,,,,,,,,,,,official,120,
38575d06dd,砂原第一公園,2026-09-05,2026-09-05,砂原第一公園,19:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,JR常磐線 亀有/千代田線 綾瀬,,,,,,,,,,,,,official,120,
51f50d97b0,祖師ヶ谷大蔵駅前 ウルトラマン広場,2026-09-05,2026-09-05,祖師ヶ谷大蔵駅前 ウルトラマン広場,18:00,世田谷区,,https://soshigaya.com/,,,小田急線 祖師ヶ谷大蔵,,,,,,,,,,,,,official,250,
e7f03b1127,雷門盆踊り 夢灯篭(並木通界隈),2026-09-05,2026-09-05,並木通界隈(浅草雷門前),17:30,台東区,,https://www.kaminari-bonodori.com/,,,東武・銀座線・つくばEXP・都営浅草線 浅草,,,,,,,,,,,,,official,250,
88a481b968,有明ガーデン スポーツエンターテイメント広場,2026-09-12,2026-09-12,有明ガーデン スポーツエンターテイメント広場,16:30,江東区,,https://www.aripro.tokyo/,,,ゆりかもめ 有明/りんかい線 国際展示場,,,,,,,,,,,,,official,250,
5bc180f62c,西大井広場公園,2026-09-12,2026-09-12,西大井広場公園,,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,JR横須賀線 西大井/大井町線 下神明,,,,,,,,,,,,,official,120,
3702a0f5b8,新小岩北口盆踊りフェスタ,2026-09-12,2026-09-13,JR新小岩駅北口駅前広場・新小岩北口商店街,,葛飾区,,https://shinkoiwa06.1web.jp/schedule/,,,新小岩,,,,,,,,,,,,,official,0,
9f80af6c2e,八潮公園多目的広場,2026-09-20,2026-09-20,八潮公園多目的広場,,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,りんかい線 品川シーサイド/東京モノレール 大井競馬場前,,,,,,,,,,,,,official,120,
7ab287de38,氷川神社(矢口),2026-09-25,2026-09-26,氷川神社,19:00,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線 武蔵新田,,,,,,,,,,,,,official,120,
bac91402da,ミヤシタパーク(渋谷区立宮下公園 芝生ひろば),2026-09-26,2026-09-27,ミヤシタパーク 4階 芝生ひろば,,渋谷区,,https://miyashita-bondance.jp/,,,各線 渋谷/千代田線・副都心線 明治神宮前,,,,,,,,,,,,,official,250,
006d2d6e92,弥生公園 椿天祖神社境内(椿ふるさとまつり),2026-09-26,2026-09-27,弥生公園 椿天祖神社境内,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線 瑞江,,,,,,,,,,,,,official,120,
c923dd6cd9,SHIBUYA MIYASHITA PARK BON DANCE,2026-09-26,2026-09-27,ミヤシタパーク 4階 渋谷区立宮下公園 芝生ひろば,13:00,渋谷区,,https://miyashita-bondance.jp/,,,JR・各線｢渋谷｣/千代田線・副都心線｢明治神宮前｣,,,,,,,,,,,,,official,0,
728ce7f05c,谷河内南町会 盆踊り,2026-10-03,2026-10-03,谷河内みなみ公園,18:00,江戸川区,,https://www.yagouchiminami.jp/,,,都営新宿線 瑞江,,,,,,,,,,,,,official,0,
13266a9297,妖怪盆踊り2026,2026-10-10,2026-10-12,GREEN SPRINGS 2F 中央広場,,立川市,,https://www.yokaibonodori.tokyo/,,,立川駅/立川北駅,,,,,,,,,,,,,official,250,
f62d1f2ec2,秋まつり・盆踊り大会（西新井東町会）,2026-10-10,2026-10-11,いかづち公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
6a1bfe22df,荏原第一地区 盆踊り,2026-10-10,2026-10-10,品川区立小山台小学校,13:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,戸越銀座,,,,,,,,,,,,,official,0,
07df3e07ae,荏原第四地区 盆踊り,2026-10-11,2026-10-11,品川区立上神明小学校,,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,都営浅草線｢中延｣／東急大井町線｢荏原町｣,,,,,,,,,,,,,official,0,
7d9ca8dede,荏原第三地区 盆踊り,2026-10-18,2026-10-18,品川区立京陽小学校・ひらさん広場,11:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,戸越銀座,,,,,,,,,,,,,official,0,
9d64543398,両国町会 夏祭り盆踊り大会,,,両国駅前大通り(国技館通り),19:00,墨田区,,https://kokugikan-st.com/,,,両国駅,,,,,,,,,,,,,official,250,
caf4d86d16,京橋盆踊り(京橋エドグラン),,,京橋エドグラン(KYOBASHI EDOGRAND),,中央区,,https://www.edogrand.tokyo/event,,,京橋駅直結/宝町駅/JR東京駅,,,,,,,,,,,,,official,250,
6b34c8db62,巣鴨納涼盆踊り,,,とげぬき地蔵尊（高岩寺）境内,,豊島区,,https://sugamo.or.jp/,,,巣鴨駅,,,,,,,,,,,,,official,160,
c92bb0be41,日比谷公園丸の内音頭大盆踊り大会,,,日比谷公園 噴水広場ほか,,千代田区,,https://www.hibiyabonodori.com/,,,日比谷駅,,,,丸の内音頭、東京音頭,,,,,,,,,official,150,
72f2f42011,江東区立深川第五中学校,,,江東区立深川第五中学校,,江東区,,https://minamisuna1.com/37573/,,,有楽町線･ゆりかもめ線｢豊洲｣,,,,,,,,,,,,,ref,120,
d0b66e979c,納涼盆踊り大会（武蔵野市）,,,武蔵野市立中央図書館前庭,,武蔵野市,,https://www.enjoytokyo.jp/event/2022182/,,,三鷹駅,,,,,,,,,,,,,ref,70,
67be36f2e2,赤坂氷川祭 盆踊り大会,,,赤坂氷川神社 境内,18:30,港区,,https://www.akasakahikawa.or.jp/,,,赤坂駅/六本木駅/赤坂見附駅,,,,,,,,,,,,,official,250,
74f08feb6e,隅田川おどりフェスタ,,,墨田区役所うるおい広場,,墨田区,,https://www.enjoytokyo.jp/event/644246/,,,本所吾妻橋駅,,,,,,,,,,,,,ref,110,
